辽宁-中国电信-酒店,#genre#
第一剧场,http://123.189.35.5:9901/tsfile/live/1082_1.m3u8
新动漫,http://123.189.35.5:9901/tsfile/live/1086_1.m3u8
卡酷动漫,http://123.189.35.5:9901/tsfile/live/1087_1.m3u8
金鹰卡通,http://123.189.35.5:9901/tsfile/live/1088_1.m3u8
哈哈炫动,http://123.189.35.5:9901/tsfile/live/1089_1.m3u8
优漫卡通,http://123.189.35.5:9901/tsfile/live/1090_1.m3u8
佳嘉卡通,http://123.189.35.5:9901/tsfile/live/1091_1.m3u8
动作电影,http://123.189.35.5:9901/tsfile/live/1101_1.m3u8
电影,http://123.189.35.5:9901/tsfile/live/1104_1.m3u8
家庭影院,http://123.189.35.5:9901/tsfile/live/1105_1.m3u8
风云足球,http://123.189.35.5:9901/tsfile/live/1122_1.m3u8
CCTV1,http://113.236.17.120:9901/tsfile/live/1156_1.m3u8
CCTV2,http://113.236.17.120:9901/tsfile/live/1157_1.m3u8
CCTV3,http://113.236.17.120:9901/tsfile/live/1002_1.m3u8
CCTV4,http://113.236.17.120:9901/tsfile/live/1158_1.m3u8
CCTV5,http://113.236.17.120:9901/tsfile/live/1004_1.m3u8
CCTV6,http://113.236.17.120:9901/tsfile/live/1005_1.m3u8
CCTV7,http://113.236.17.120:9901/tsfile/live/1159_1.m3u8
CCTV8,http://113.236.17.120:9901/tsfile/live/1007_1.m3u8
CCTV9,http://113.236.17.120:9901/tsfile/live/1160_1.m3u8
CCTV10,http://113.236.17.120:9901/tsfile/live/1161_1.m3u8
CCTV11,http://113.236.17.120:9901/tsfile/live/1010_1.m3u8
CCTV12,http://113.236.17.120:9901/tsfile/live/1162_1.m3u8
CCTV13,http://113.236.17.120:9901/tsfile/live/1012_1.m3u8
CCTV14,http://113.236.17.120:9901/tsfile/live/1163_1.m3u8
CCTV15,http://113.236.17.120:9901/tsfile/live/1014_1.m3u8
CCTV16,http://113.236.17.120:9901/tsfile/live/1027_1.m3u8
CCTV17,http://113.236.17.120:9901/tsfile/live/1164_1.m3u8
CCTV5+,http://113.236.17.120:9901/tsfile/live/1015_1.m3u8
辽宁卫视,http://113.236.17.120:9901/tsfile/live/1165_1.m3u8
辽宁北方,http://113.236.17.120:9901/tsfile/live/1018_1.m3u8
辽宁都市,http://113.236.17.120:9901/tsfile/live/1019_1.m3u8
辽宁公共,http://113.236.17.120:9901/tsfile/live/1020_1.m3u8
辽宁经济,http://113.236.17.120:9901/tsfile/live/1021_1.m3u8
辽宁生活,http://113.236.17.120:9901/tsfile/live/1022_1.m3u8
辽宁体育,http://113.236.17.120:9901/tsfile/live/1023_1.m3u8
辽宁影视,http://113.236.17.120:9901/tsfile/live/1024_1.m3u8
移动电视,http://113.236.17.120:9901/tsfile/live/1025_1.m3u8
北京,http://113.236.17.120:9901/tsfile/live/1151_1.m3u8
天津,http://113.236.17.120:9901/tsfile/live/1129_1.m3u8
湖南,http://113.236.17.120:9901/tsfile/live/1143_1.m3u8
浙江,http://113.236.17.120:9901/tsfile/live/1128_1.m3u8
江苏,http://113.236.17.120:9901/tsfile/live/1140_1.m3u8
安徽,http://113.236.17.120:9901/tsfile/live/1152_1.m3u8
上海,http://113.236.17.120:9901/tsfile/live/1133_1.m3u8
深圳,http://113.236.17.120:9901/tsfile/live/1132_1.m3u8
黑龙江,http://113.236.17.120:9901/tsfile/live/1145_1.m3u8
吉林,http://113.236.17.120:9901/tsfile/live/1042_1.m3u8
山东,http://113.236.17.120:9901/tsfile/live/1134_1.m3u8
山西卫视,http://113.236.17.120:9901/tsfile/live/1044_1.m3u8
广东,http://113.236.17.120:9901/tsfile/live/1146_1.m3u8
广西卫视,http://113.236.17.120:9901/tsfile/live/1046_1.m3u8
湖北,http://113.236.17.120:9901/tsfile/live/1144_1.m3u8
江西卫视,http://113.236.17.120:9901/tsfile/live/1048_1.m3u8
河北卫视,http://113.236.17.120:9901/tsfile/live/1049_1.m3u8
河南卫视,http://113.236.17.120:9901/tsfile/live/1050_1.m3u8
四川,http://113.236.17.120:9901/tsfile/live/1130_1.m3u8
重庆,http://113.236.17.120:9901/tsfile/live/1127_1.m3u8
东南,http://113.236.17.120:9901/tsfile/live/1147_1.m3u8
厦门卫视,http://113.236.17.120:9901/tsfile/live/1054_1.m3u8
云南卫视,http://113.236.17.120:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://113.236.17.120:9901/tsfile/live/1056_1.m3u8
陕西卫视,http://113.236.17.120:9901/tsfile/live/1057_1.m3u8
内蒙古卫视,http://113.236.17.120:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://113.236.17.120:9901/tsfile/live/1059_1.m3u8
青海卫视,http://113.236.17.120:9901/tsfile/live/1060_1.m3u8
新疆卫视,http://113.236.17.120:9901/tsfile/live/1061_1.m3u8
甘肃卫视,http://113.236.17.120:9901/tsfile/live/1062_1.m3u8
西藏卫视,http://113.236.17.120:9901/tsfile/live/1063_1.m3u8
海南卫视,http://113.236.17.120:9901/tsfile/live/1064_1.m3u8
兵团卫视,http://113.236.17.120:9901/tsfile/live/1066_1.m3u8
农林卫视,http://113.236.17.120:9901/tsfile/live/1067_1.m3u8
第一剧场,http://113.236.17.120:9901/tsfile/live/1082_1.m3u8
新动漫,http://113.236.17.120:9901/tsfile/live/1086_1.m3u8
卡酷动漫,http://113.236.17.120:9901/tsfile/live/1087_1.m3u8
金鹰卡通,http://113.236.17.120:9901/tsfile/live/1088_1.m3u8
哈哈炫动,http://113.236.17.120:9901/tsfile/live/1089_1.m3u8
优漫卡通,http://113.236.17.120:9901/tsfile/live/1090_1.m3u8
佳嘉卡通,http://113.236.17.120:9901/tsfile/live/1091_1.m3u8
动作电影,http://113.236.17.120:9901/tsfile/live/1101_1.m3u8
电影,http://113.236.17.120:9901/tsfile/live/1104_1.m3u8
家庭影院,http://113.236.17.120:9901/tsfile/live/1105_1.m3u8
风云足球,http://113.236.17.120:9901/tsfile/live/1122_1.m3u8
CCTV1,http://113.236.17.144:9901/tsfile/live/1156_1.m3u8
CCTV2,http://113.236.17.144:9901/tsfile/live/1157_1.m3u8
CCTV3,http://113.236.17.144:9901/tsfile/live/1002_1.m3u8
CCTV4,http://113.236.17.144:9901/tsfile/live/1158_1.m3u8
CCTV5,http://113.236.17.144:9901/tsfile/live/1004_1.m3u8
CCTV6,http://113.236.17.144:9901/tsfile/live/1005_1.m3u8
CCTV7,http://113.236.17.144:9901/tsfile/live/1159_1.m3u8
CCTV8,http://113.236.17.144:9901/tsfile/live/1007_1.m3u8
CCTV9,http://113.236.17.144:9901/tsfile/live/1160_1.m3u8
CCTV10,http://113.236.17.144:9901/tsfile/live/1161_1.m3u8
CCTV11,http://113.236.17.144:9901/tsfile/live/1010_1.m3u8
CCTV12,http://113.236.17.144:9901/tsfile/live/1162_1.m3u8
CCTV13,http://113.236.17.144:9901/tsfile/live/1012_1.m3u8
CCTV14,http://113.236.17.144:9901/tsfile/live/1163_1.m3u8
CCTV15,http://113.236.17.144:9901/tsfile/live/1014_1.m3u8
CCTV16,http://113.236.17.144:9901/tsfile/live/1027_1.m3u8
CCTV17,http://113.236.17.144:9901/tsfile/live/1164_1.m3u8
CCTV5+,http://113.236.17.144:9901/tsfile/live/1015_1.m3u8
辽宁卫视,http://113.236.17.144:9901/tsfile/live/1165_1.m3u8
辽宁北方,http://113.236.17.144:9901/tsfile/live/1018_1.m3u8
辽宁都市,http://113.236.17.144:9901/tsfile/live/1019_1.m3u8
辽宁公共,http://113.236.17.144:9901/tsfile/live/1020_1.m3u8
辽宁经济,http://113.236.17.144:9901/tsfile/live/1021_1.m3u8
辽宁生活,http://113.236.17.144:9901/tsfile/live/1022_1.m3u8
辽宁体育,http://113.236.17.144:9901/tsfile/live/1023_1.m3u8
辽宁影视,http://113.236.17.144:9901/tsfile/live/1024_1.m3u8
移动电视,http://113.236.17.144:9901/tsfile/live/1025_1.m3u8
北京,http://113.236.17.144:9901/tsfile/live/1151_1.m3u8
天津,http://113.236.17.144:9901/tsfile/live/1129_1.m3u8
湖南,http://113.236.17.144:9901/tsfile/live/1143_1.m3u8
浙江,http://113.236.17.144:9901/tsfile/live/1128_1.m3u8
江苏,http://113.236.17.144:9901/tsfile/live/1140_1.m3u8
安徽,http://113.236.17.144:9901/tsfile/live/1152_1.m3u8
上海,http://113.236.17.144:9901/tsfile/live/1133_1.m3u8
深圳,http://113.236.17.144:9901/tsfile/live/1132_1.m3u8
黑龙江,http://113.236.17.144:9901/tsfile/live/1145_1.m3u8
吉林,http://113.236.17.144:9901/tsfile/live/1042_1.m3u8
山东,http://113.236.17.144:9901/tsfile/live/1134_1.m3u8
山西卫视,http://113.236.17.144:9901/tsfile/live/1044_1.m3u8
广东,http://113.236.17.144:9901/tsfile/live/1146_1.m3u8
广西卫视,http://113.236.17.144:9901/tsfile/live/1046_1.m3u8
湖北,http://113.236.17.144:9901/tsfile/live/1144_1.m3u8
江西卫视,http://113.236.17.144:9901/tsfile/live/1048_1.m3u8
河北卫视,http://113.236.17.144:9901/tsfile/live/1049_1.m3u8
河南卫视,http://113.236.17.144:9901/tsfile/live/1050_1.m3u8
四川,http://113.236.17.144:9901/tsfile/live/1130_1.m3u8
重庆,http://113.236.17.144:9901/tsfile/live/1127_1.m3u8
东南,http://113.236.17.144:9901/tsfile/live/1147_1.m3u8
厦门卫视,http://113.236.17.144:9901/tsfile/live/1054_1.m3u8
云南卫视,http://113.236.17.144:9901/tsfile/live/1055_1.m3u8
贵州卫视,http://113.236.17.144:9901/tsfile/live/1056_1.m3u8
陕西卫视,http://113.236.17.144:9901/tsfile/live/1057_1.m3u8
内蒙古卫视,http://113.236.17.144:9901/tsfile/live/1058_1.m3u8
宁夏卫视,http://113.236.17.144:9901/tsfile/live/1059_1.m3u8
青海卫视,http://113.236.17.144:9901/tsfile/live/1060_1.m3u8
新疆卫视,http://113.236.17.144:9901/tsfile/live/1061_1.m3u8
甘肃卫视,http://113.236.17.144:9901/tsfile/live/1062_1.m3u8
西藏卫视,http://113.236.17.144:9901/tsfile/live/1063_1.m3u8
海南卫视,http://113.236.17.144:9901/tsfile/live/1064_1.m3u8
兵团卫视,http://113.236.17.144:9901/tsfile/live/1066_1.m3u8
农林卫视,http://113.236.17.144:9901/tsfile/live/1067_1.m3u8
第一剧场,http://113.236.17.144:9901/tsfile/live/1082_1.m3u8
新动漫,http://113.236.17.144:9901/tsfile/live/1086_1.m3u8
卡酷动漫,http://113.236.17.144:9901/tsfile/live/1087_1.m3u8
金鹰卡通,http://113.236.17.144:9901/tsfile/live/1088_1.m3u8
哈哈炫动,http://113.236.17.144:9901/tsfile/live/1089_1.m3u8
优漫卡通,http://113.236.17.144:9901/tsfile/live/1090_1.m3u8
佳嘉卡通,http://113.236.17.144:9901/tsfile/live/1091_1.m3u8
动作电影,http://113.236.17.144:9901/tsfile/live/1101_1.m3u8
电影,http://113.236.17.144:9901/tsfile/live/1104_1.m3u8
家庭影院,http://113.236.17.144:9901/tsfile/live/1105_1.m3u8
风云足球,http://113.236.17.144:9901/tsfile/live/1122_1.m3u8
