电影,#genre#
丧尸片,https://live.lalifeier.eu.org/huya/21059578
灾难片,https://live.lalifeier.eu.org/huya/11602075
谍战片,https://live.lalifeier.eu.org/huya/21059587
战争片,https://live.lalifeier.eu.org/huya/21059574
犯罪片,https://live.lalifeier.eu.org/huya/11352974
古装片,https://live.lalifeier.eu.org/huya/11336590
高分动作,https://live.lalifeier.eu.org/huya/11352884
动作电影,https://live.lalifeier.eu.org/huya/11602077
搞笑喜剧,https://live.lalifeier.eu.org/huya/11342423
喜剧专场,https://live.lalifeier.eu.org/huya/11602044
欢笑影院,https://live.lalifeier.eu.org/huya/11352894
不挤影院,https://live.lalifeier.eu.org/huya/11352897
国产悬疑,https://live.lalifeier.eu.org/huya/11342395
快意江湖,https://live.lalifeier.eu.org/huya/11342435
黑帮斗争,https://live.lalifeier.eu.org/huya/11342419
嫣然影厅,https://live.lalifeier.eu.org/huya/11601977
许氏三杰,https://live.lalifeier.eu.org/huya/11602033
经典港片,https://live.lalifeier.eu.org/huya/11352965
镖行天下,https://live.lalifeier.eu.org/huya/11352969
高能反转,https://live.lalifeier.eu.org/huya/11352887
喜乐影院,https://live.lalifeier.eu.org/huya/21059580
蘑菇影厅,https://live.lalifeier.eu.org/huya/11601981
搞笑恐怖,https://live.lalifeier.eu.org/huya/11601960
死神来了,https://live.lalifeier.eu.org/huya/11352903
变形金刚,https://live.lalifeier.eu.org/huya/21059596
怪兽系列,https://live.lalifeier.eu.org/huya/21059554
陈翔六点半,https://live.lalifeier.eu.org/huya/11274154

剧集,#genre#
老三国,https://live.lalifeier.eu.org/huya/11602081
新三国,https://live.lalifeier.eu.org/huya/11352944
新水浒,https://live.lalifeier.eu.org/huya/11342384
纪晓岚,https://live.lalifeier.eu.org/huya/11342396
庆余年,https://live.lalifeier.eu.org/huya/11352960
雍正王朝,https://live.lalifeier.eu.org/huya/11342439
士兵突击,https://live.lalifeier.eu.org/huya/11342430
爱情公寓,https://live.lalifeier.eu.org/huya/11336726
家有儿女,https://live.lalifeier.eu.org/huya/11352872
武林外传,https://live.lalifeier.eu.org/huya/21059598
地下交通站,https://live.lalifeier.eu.org/huya/11342433
邻里一家亲,https://live.lalifeier.eu.org/huya/11342426

解说,#genre#
鹿哥电影,https://live.lalifeier.eu.org/huya/24396360
电影狂人,https://live.lalifeier.eu.org/huya/18715610
小川侃电影,https://live.lalifeier.eu.org/huya/15870999
阿钙扒瞎,https://live.lalifeier.eu.org/huya/15978172
阿良说剧,https://live.lalifeier.eu.org/huya/20488841
续哥说电影,https://live.lalifeier.eu.org/huya/24396472
斌哥漫说,https://live.lalifeier.eu.org/huya/18632116
嫦娥撩电影,https://live.lalifeier.eu.org/huya/18201106
疯狂解说家,https://live.lalifeier.eu.org/huya/18366196
阿斗说电影,https://live.lalifeier.eu.org/huya/13303478
亮哥讲电影,https://live.lalifeier.eu.org/huya/16144175
鱼丸电影,https://live.lalifeier.eu.org/huya/16615910
扁豆看电影,https://live.lalifeier.eu.org/huya/16028551
默爷侃电影,https://live.lalifeier.eu.org/huya/17204307
越哥说电影,https://live.lalifeier.eu.org/huya/15894162
乌贼说电影,https://live.lalifeier.eu.org/huya/16604522
科幻梦工场,https://live.lalifeier.eu.org/huya/15152155
冷君说电影,https://live.lalifeier.eu.org/huya/16739452
大象放映室,https://live.lalifeier.eu.org/huya/21277391
涵哥评电影,https://live.lalifeier.eu.org/huya/16865726
小冉看电影,https://live.lalifeier.eu.org/huya/17341907
阿翔说电影,https://live.lalifeier.eu.org/huya/16868935
俗哥看电影,https://live.lalifeier.eu.org/huya/15452736
顾久撩电影,https://live.lalifeier.eu.org/huya/16422212
老炮说电影,https://live.lalifeier.eu.org/huya/15454716
虎妞说电影,https://live.lalifeier.eu.org/huya/20343144
老皮讲电影,https://live.lalifeier.eu.org/huya/16968572
恐怖电影解说,https://live.lalifeier.eu.org/huya/16741179
刘老师说电影,https://live.lalifeier.eu.org/huya/20289754
