电影,#genre#
斯坦森,https://iptv.lalifeier.eu.org/huya/21059588.m3u8
小鬼头,https://iptv.lalifeier.eu.org/huya/11352963.m3u8
八点档,https://iptv.lalifeier.eu.org/huya/880261.m3u8
蜘蛛侠,https://iptv.lalifeier.eu.org/huya/21059599.m3u8
贺岁片,https://iptv.lalifeier.eu.org/huya/11601986.m3u8
功夫片,https://iptv.lalifeier.eu.org/huya/11352941.m3u8
黑帮片,https://iptv.lalifeier.eu.org/huya/11336719.m3u8
丧尸片,https://iptv.lalifeier.eu.org/huya/21059578.m3u8
灾难片,https://iptv.lalifeier.eu.org/huya/11602075.m3u8
谍战片,https://iptv.lalifeier.eu.org/huya/21059587.m3u8
战争片,https://iptv.lalifeier.eu.org/huya/21059574.m3u8
犯罪片,https://iptv.lalifeier.eu.org/huya/11352974.m3u8
古装片,https://iptv.lalifeier.eu.org/huya/11336590.m3u8
高分动作,https://iptv.lalifeier.eu.org/huya/11352884.m3u8
动作电影,https://iptv.lalifeier.eu.org/huya/11602077.m3u8
搞笑喜剧,https://iptv.lalifeier.eu.org/huya/11342423.m3u8
喜剧专场,https://iptv.lalifeier.eu.org/huya/11602044.m3u8
欢笑影院,https://iptv.lalifeier.eu.org/huya/11352894.m3u8
不挤影院,https://iptv.lalifeier.eu.org/huya/11352897.m3u8
国产悬疑,https://iptv.lalifeier.eu.org/huya/11342395.m3u8
快意江湖,https://iptv.lalifeier.eu.org/huya/11342435.m3u8
黑帮斗争,https://iptv.lalifeier.eu.org/huya/11342419.m3u8
嫣然影厅,https://iptv.lalifeier.eu.org/huya/11601977.m3u8
许氏三杰,https://iptv.lalifeier.eu.org/huya/11602033.m3u8
经典港片,https://iptv.lalifeier.eu.org/huya/11352965.m3u8
镖行天下,https://iptv.lalifeier.eu.org/huya/11352969.m3u8
高能反转,https://iptv.lalifeier.eu.org/huya/11352887.m3u8
喜乐影院,https://iptv.lalifeier.eu.org/huya/21059580.m3u8
蘑菇影厅,https://iptv.lalifeier.eu.org/huya/11601981.m3u8
搞笑恐怖,https://iptv.lalifeier.eu.org/huya/11601960.m3u8
死神来了,https://iptv.lalifeier.eu.org/huya/11352903.m3u8
变形金刚,https://iptv.lalifeier.eu.org/huya/21059596.m3u8
怪兽系列,https://iptv.lalifeier.eu.org/huya/21059554.m3u8
陈翔六点半,https://iptv.lalifeier.eu.org/huya/11274154.m3u8

剧集,#genre#
老三国,https://iptv.lalifeier.eu.org/huya/11602081.m3u8
新三国,https://iptv.lalifeier.eu.org/huya/11352944.m3u8
新水浒,https://iptv.lalifeier.eu.org/huya/11342384.m3u8
纪晓岚,https://iptv.lalifeier.eu.org/huya/11342396.m3u8
庆余年,https://iptv.lalifeier.eu.org/huya/11352960.m3u8
雍正王朝,https://iptv.lalifeier.eu.org/huya/11342439.m3u8
士兵突击,https://iptv.lalifeier.eu.org/huya/11342430.m3u8
爱情公寓,https://iptv.lalifeier.eu.org/huya/11336726.m3u8
家有儿女,https://iptv.lalifeier.eu.org/huya/11352872.m3u8
武林外传,https://iptv.lalifeier.eu.org/huya/21059598.m3u8
地下交通站,https://iptv.lalifeier.eu.org/huya/11342433.m3u8
邻里一家亲,https://iptv.lalifeier.eu.org/huya/11342426.m3u8

解说,#genre#
鹿哥电影,https://iptv.lalifeier.eu.org/huya/24396360.m3u8
电影狂人,https://iptv.lalifeier.eu.org/huya/18715610.m3u8
小川侃电影,https://iptv.lalifeier.eu.org/huya/15870999.m3u8
阿钙扒瞎,https://iptv.lalifeier.eu.org/huya/15978172.m3u8
阿良说剧,https://iptv.lalifeier.eu.org/huya/20488841.m3u8
续哥说电影,https://iptv.lalifeier.eu.org/huya/24396472.m3u8
斌哥漫说,https://iptv.lalifeier.eu.org/huya/18632116.m3u8
嫦娥撩电影,https://iptv.lalifeier.eu.org/huya/18201106.m3u8
疯狂解说家,https://iptv.lalifeier.eu.org/huya/18366196.m3u8
阿斗说电影,https://iptv.lalifeier.eu.org/huya/13303478.m3u8
亮哥讲电影,https://iptv.lalifeier.eu.org/huya/16144175.m3u8
鱼丸电影,https://iptv.lalifeier.eu.org/huya/16615910.m3u8
扁豆看电影,https://iptv.lalifeier.eu.org/huya/16028551.m3u8
默爷侃电影,https://iptv.lalifeier.eu.org/huya/17204307.m3u8
越哥说电影,https://iptv.lalifeier.eu.org/huya/15894162.m3u8
乌贼说电影,https://iptv.lalifeier.eu.org/huya/16604522.m3u8
科幻梦工场,https://iptv.lalifeier.eu.org/huya/15152155.m3u8
冷君说电影,https://iptv.lalifeier.eu.org/huya/16739452.m3u8
大象放映室,https://iptv.lalifeier.eu.org/huya/21277391.m3u8
涵哥评电影,https://iptv.lalifeier.eu.org/huya/16865726.m3u8
小冉看电影,https://iptv.lalifeier.eu.org/huya/17341907.m3u8
阿翔说电影,https://iptv.lalifeier.eu.org/huya/16868935.m3u8
俗哥看电影,https://iptv.lalifeier.eu.org/huya/15452736.m3u8
顾久撩电影,https://iptv.lalifeier.eu.org/huya/16422212.m3u8
老炮说电影,https://iptv.lalifeier.eu.org/huya/15454716.m3u8
虎妞说电影,https://iptv.lalifeier.eu.org/huya/20343144.m3u8
老皮讲电影,https://iptv.lalifeier.eu.org/huya/16968572.m3u8
恐怖电影解说,https://iptv.lalifeier.eu.org/huya/16741179.m3u8
刘老师说电影,https://iptv.lalifeier.eu.org/huya/20289754.m3u8

afreecatv,#genre#
bks1004,https://iptv.lalifeier.eu.org/afreecatv/bks1004.m3u8
sol3712,https://iptv.lalifeier.eu.org/afreecatv/sol3712.m3u8
dlsgk1763,https://iptv.lalifeier.eu.org/afreecatv/dlsgk1763.m3u8
hl6260,https://iptv.lalifeier.eu.org/afreecatv/hl6260.m3u8
