电影,#genre#
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
影视频道,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
溧水影视,https://live.lsrmw.cn/ysyl/sd/live.m3u8
柳林影视,http://pili-live-hls.212.i2863.com/i2863-212/live_212_316579.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
新泰影视,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
平泉影视频道,http://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
CGTN Espa?ol,http://livees.cgtn.com/500e/prog_index.m3u8
新昌影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
CGTN France,http://livefr.cgtn.com/1000f/prog_index.m3u8
石首影视,http://p8.vzan.com/slowlive/798787236084269922/live.m3u8
淮安影视,http://live1.habctv.com/ysylsl/playlist.m3u8
上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8?blog.ntnas.top
CGTN Arabic,http://livear.cgtn.com/1000a/prog_index.m3u8
永清影视,http://60.10.203.69:8000/4.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
石河子影视,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?
江苏影视,https://cntv.dfkj.live/jstv.php?id=jsys
利辛影视,https://live.fst1994.net/hls/lixinys/index.m3u8
拉萨影视,http://220.182.45.198:20088/tsfile/live/1003_1.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
一号影厅,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
二号影厅,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
三号影厅,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla

一起看,#genre#
星爷,https://127.0.0.1:8080/huya/11342412.m3u8
英叔,https://127.0.0.1:8080/huya/11342421.m3u8
发哥,https://127.0.0.1:8080/huya/11342387.m3u8
成龙,https://127.0.0.1:8080/huya/11342386.m3u8
王晶,https://127.0.0.1:8080/huya/11602058.m3u8
沈腾,https://127.0.0.1:8080/huya/11601968.m3u8
黄渤,https://127.0.0.1:8080/huya/11352876.m3u8
强森,https://127.0.0.1:8080/huya/21059581.m3u8
漫威,https://127.0.0.1:8080/huya/11602034.m3u8
宇宙,https://127.0.0.1:8080/huya/11342428.m3u8
怪兽,https://127.0.0.1:8080/huya/21059577.m3u8
武侠,https://127.0.0.1:8080/huya/11342427.m3u8
警匪,https://127.0.0.1:8080/huya/11352886.m3u8
罪犯,https://127.0.0.1:8080/huya/11352962.m3u8
枪战,https://127.0.0.1:8080/huya/21059579.m3u8
海盗,https://127.0.0.1:8080/huya/21059595.m3u8
赛车,https://127.0.0.1:8080/huya/11279247.m3u8
推荐,https://127.0.0.1:8080/huya/11602041.m3u8
救援,https://127.0.0.1:8080/huya/21059594.m3u8
热血,https://127.0.0.1:8080/huya/11352934.m3u8
盗墓,https://127.0.0.1:8080/huya/21059552.m3u8
贺岁,https://127.0.0.1:8080/huya/11601971.m3u8
玄幻,https://127.0.0.1:8080/huya/11342414.m3u8
谍战,https://127.0.0.1:8080/huya/21059585.m3u8
战争,https://127.0.0.1:8080/huya/21059592.m3u8
喜剧,https://127.0.0.1:8080/huya/11352877.m3u8
港片,https://127.0.0.1:8080/huya/11602043.m3u8
国产,https://127.0.0.1:8080/huya/11352973.m3u8
周星星,https://127.0.0.1:8080/huya/11336587.m3u8
李连杰,https://127.0.0.1:8080/huya/11342390.m3u8
洪金宝,https://127.0.0.1:8080/huya/11279251.m3u8
梁家辉,https://127.0.0.1:8080/huya/11342429.m3u8
刘德华,https://127.0.0.1:8080/huya/11342424.m3u8
斯坦森,https://127.0.0.1:8080/huya/21059588.m3u8
小鬼头,https://127.0.0.1:8080/huya/11352963.m3u8
八点档,https://127.0.0.1:8080/huya/880261.m3u8
蜘蛛侠,https://127.0.0.1:8080/huya/21059599.m3u8
贺岁片,https://127.0.0.1:8080/huya/11601986.m3u8
功夫片,https://127.0.0.1:8080/huya/11352941.m3u8
黑帮片,https://127.0.0.1:8080/huya/11336719.m3u8
丧尸片,https://127.0.0.1:8080/huya/21059578.m3u8
灾难片,https://127.0.0.1:8080/huya/11602075.m3u8
谍战片,https://127.0.0.1:8080/huya/21059587.m3u8
战争片,https://127.0.0.1:8080/huya/21059574.m3u8
犯罪片,https://127.0.0.1:8080/huya/11352974.m3u8
古装片,https://127.0.0.1:8080/huya/11336590.m3u8
高分动作,https://127.0.0.1:8080/huya/11352884.m3u8
动作电影,https://127.0.0.1:8080/huya/11602077.m3u8
搞笑喜剧,https://127.0.0.1:8080/huya/11342423.m3u8
喜剧专场,https://127.0.0.1:8080/huya/11602044.m3u8
欢笑影院,https://127.0.0.1:8080/huya/11352894.m3u8
不挤影院,https://127.0.0.1:8080/huya/11352897.m3u8
国产悬疑,https://127.0.0.1:8080/huya/11342395.m3u8
快意江湖,https://127.0.0.1:8080/huya/11342435.m3u8
黑帮斗争,https://127.0.0.1:8080/huya/11342419.m3u8
嫣然影厅,https://127.0.0.1:8080/huya/11601977.m3u8
许氏三杰,https://127.0.0.1:8080/huya/11602033.m3u8
经典港片,https://127.0.0.1:8080/huya/11352965.m3u8
镖行天下,https://127.0.0.1:8080/huya/11352969.m3u8
高能反转,https://127.0.0.1:8080/huya/11352887.m3u8
喜乐影院,https://127.0.0.1:8080/huya/21059580.m3u8
蘑菇影厅,https://127.0.0.1:8080/huya/11601981.m3u8
搞笑恐怖,https://127.0.0.1:8080/huya/11601960.m3u8
死神来了,https://127.0.0.1:8080/huya/11352903.m3u8
变形金刚,https://127.0.0.1:8080/huya/21059596.m3u8
怪兽系列,https://127.0.0.1:8080/huya/21059554.m3u8
陈翔六点半,https://127.0.0.1:8080/huya/11274154.m3u8

剧集,#genre#
老三国,https://127.0.0.1:8080/huya/11602081.m3u8
新三国,https://127.0.0.1:8080/huya/11352944.m3u8
新水浒,https://127.0.0.1:8080/huya/11342384.m3u8
纪晓岚,https://127.0.0.1:8080/huya/11342396.m3u8
庆余年,https://127.0.0.1:8080/huya/11352960.m3u8
雍正王朝,https://127.0.0.1:8080/huya/11342439.m3u8
士兵突击,https://127.0.0.1:8080/huya/11342430.m3u8
爱情公寓,https://127.0.0.1:8080/huya/11336726.m3u8
家有儿女,https://127.0.0.1:8080/huya/11352872.m3u8
武林外传,https://127.0.0.1:8080/huya/21059598.m3u8
地下交通站,https://127.0.0.1:8080/huya/11342433.m3u8
邻里一家亲,https://127.0.0.1:8080/huya/11342426.m3u8

解说,#genre#
鹿哥电影,https://127.0.0.1:8080/huya/24396360.m3u8
电影狂人,https://127.0.0.1:8080/huya/18715610.m3u8
小川侃电影,https://127.0.0.1:8080/huya/15870999.m3u8
阿钙扒瞎,https://127.0.0.1:8080/huya/15978172.m3u8
阿良说剧,https://127.0.0.1:8080/huya/20488841.m3u8
续哥说电影,https://127.0.0.1:8080/huya/24396472.m3u8
斌哥漫说,https://127.0.0.1:8080/huya/18632116.m3u8
嫦娥撩电影,https://127.0.0.1:8080/huya/18201106.m3u8
疯狂解说家,https://127.0.0.1:8080/huya/18366196.m3u8
阿斗说电影,https://127.0.0.1:8080/huya/13303478.m3u8
亮哥讲电影,https://127.0.0.1:8080/huya/16144175.m3u8
鱼丸电影,https://127.0.0.1:8080/huya/16615910.m3u8
扁豆看电影,https://127.0.0.1:8080/huya/16028551.m3u8
默爷侃电影,https://127.0.0.1:8080/huya/17204307.m3u8
越哥说电影,https://127.0.0.1:8080/huya/15894162.m3u8
乌贼说电影,https://127.0.0.1:8080/huya/16604522.m3u8
科幻梦工场,https://127.0.0.1:8080/huya/15152155.m3u8
冷君说电影,https://127.0.0.1:8080/huya/16739452.m3u8
大象放映室,https://127.0.0.1:8080/huya/21277391.m3u8
涵哥评电影,https://127.0.0.1:8080/huya/16865726.m3u8
小冉看电影,https://127.0.0.1:8080/huya/17341907.m3u8
阿翔说电影,https://127.0.0.1:8080/huya/16868935.m3u8
俗哥看电影,https://127.0.0.1:8080/huya/15452736.m3u8
顾久撩电影,https://127.0.0.1:8080/huya/16422212.m3u8
老炮说电影,https://127.0.0.1:8080/huya/15454716.m3u8
虎妞说电影,https://127.0.0.1:8080/huya/20343144.m3u8
老皮讲电影,https://127.0.0.1:8080/huya/16968572.m3u8
恐怖电影解说,https://127.0.0.1:8080/huya/16741179.m3u8
刘老师说电影,https://127.0.0.1:8080/huya/20289754.m3u8

afreecatv,#genre#
bks1004,https://127.0.0.1:8080/afreecatv/bks1004.m3u8
sol3712,https://127.0.0.1:8080/afreecatv/sol3712.m3u8
dlsgk1763,https://127.0.0.1:8080/afreecatv/dlsgk1763.m3u8
hl6260,https://127.0.0.1:8080/afreecatv/hl6260.m3u8
