电影,#genre#
镖行天下,https://iptv.lalifeier.eu.org/huya/11352969
高能反转,https://iptv.lalifeier.eu.org/huya/11352887
喜乐影院,https://iptv.lalifeier.eu.org/huya/21059580
蘑菇影厅,https://iptv.lalifeier.eu.org/huya/11601981
搞笑恐怖,https://iptv.lalifeier.eu.org/huya/11601960
死神来了,https://iptv.lalifeier.eu.org/huya/11352903
变形金刚,https://iptv.lalifeier.eu.org/huya/21059596
怪兽系列,https://iptv.lalifeier.eu.org/huya/21059554
陈翔六点半,https://iptv.lalifeier.eu.org/huya/11274154

剧集,#genre#
老三国,https://iptv.lalifeier.eu.org/huya/11602081
新三国,https://iptv.lalifeier.eu.org/huya/11352944
新水浒,https://iptv.lalifeier.eu.org/huya/11342384
纪晓岚,https://iptv.lalifeier.eu.org/huya/11342396
庆余年,https://iptv.lalifeier.eu.org/huya/11352960
雍正王朝,https://iptv.lalifeier.eu.org/huya/11342439
士兵突击,https://iptv.lalifeier.eu.org/huya/11342430
爱情公寓,https://iptv.lalifeier.eu.org/huya/11336726
家有儿女,https://iptv.lalifeier.eu.org/huya/11352872
武林外传,https://iptv.lalifeier.eu.org/huya/21059598
地下交通站,https://iptv.lalifeier.eu.org/huya/11342433
邻里一家亲,https://iptv.lalifeier.eu.org/huya/11342426

解说,#genre#
鹿哥电影,https://iptv.lalifeier.eu.org/huya/24396360
电影狂人,https://iptv.lalifeier.eu.org/huya/18715610
小川侃电影,https://iptv.lalifeier.eu.org/huya/15870999
阿钙扒瞎,https://iptv.lalifeier.eu.org/huya/15978172
阿良说剧,https://iptv.lalifeier.eu.org/huya/20488841
续哥说电影,https://iptv.lalifeier.eu.org/huya/24396472
斌哥漫说,https://iptv.lalifeier.eu.org/huya/18632116
嫦娥撩电影,https://iptv.lalifeier.eu.org/huya/18201106
疯狂解说家,https://iptv.lalifeier.eu.org/huya/18366196
阿斗说电影,https://iptv.lalifeier.eu.org/huya/13303478
亮哥讲电影,https://iptv.lalifeier.eu.org/huya/16144175
鱼丸电影,https://iptv.lalifeier.eu.org/huya/16615910
扁豆看电影,https://iptv.lalifeier.eu.org/huya/16028551
默爷侃电影,https://iptv.lalifeier.eu.org/huya/17204307
越哥说电影,https://iptv.lalifeier.eu.org/huya/15894162
乌贼说电影,https://iptv.lalifeier.eu.org/huya/16604522
科幻梦工场,https://iptv.lalifeier.eu.org/huya/15152155
冷君说电影,https://iptv.lalifeier.eu.org/huya/16739452
大象放映室,https://iptv.lalifeier.eu.org/huya/21277391
涵哥评电影,https://iptv.lalifeier.eu.org/huya/16865726
小冉看电影,https://iptv.lalifeier.eu.org/huya/17341907
阿翔说电影,https://iptv.lalifeier.eu.org/huya/16868935
俗哥看电影,https://iptv.lalifeier.eu.org/huya/15452736
顾久撩电影,https://iptv.lalifeier.eu.org/huya/16422212
老炮说电影,https://iptv.lalifeier.eu.org/huya/15454716
虎妞说电影,https://iptv.lalifeier.eu.org/huya/20343144
老皮讲电影,https://iptv.lalifeier.eu.org/huya/16968572
恐怖电影解说,https://iptv.lalifeier.eu.org/huya/16741179
刘老师说电影,https://iptv.lalifeier.eu.org/huya/20289754
