港澳台,#genre#
寰宇新聞,https://live.lalifeier.eu.org/youtube/6IquAgfvYmc
寰宇新聞台灣台,https://live.lalifeier.eu.org/youtube/w87VGpgd90U
台視新聞,https://live.lalifeier.eu.org/youtube/xL0ch83RAK8
非凡大探索 台北美食,https://live.lalifeier.eu.org/youtube/rQUP8Ck27gc
非凡大探索 台中美食,https://live.lalifeier.eu.org/youtube/T2udU5Crz4I
非凡大探索 高雄美食,https://live.lalifeier.eu.org/youtube/bOcfle08bWA
MIT 台灣誌,https://live.lalifeier.eu.org/youtube/9d4ggywa01w
大陸尋奇,https://live.lalifeier.eu.org/youtube/fl1iFkAWcVU
亞洲美食頻道,https://live.lalifeier.eu.org/youtube/nUzOmgx3RvM
台灣啟示錄,https://live.lalifeier.eu.org/youtube/0qb7ND0_E6k
中廣流行網,https://live.lalifeier.eu.org/youtube/TsiMLrOSY5U
momo購物一台,https://live.lalifeier.eu.org/youtube/_pZQ1Lk0xMA
momo購物二台,https://live.lalifeier.eu.org/youtube/xbNWkUyxQGM
東森購物CH34,https://live.lalifeier.eu.org/youtube/_Vlzn9qAHD4
東森購物CH46,https://live.lalifeier.eu.org/youtube/Z50JFuNgvB0
東森購物CH47,https://live.lalifeier.eu.org/youtube/ViJ3XiN6Q3M
東森購物CH60,https://live.lalifeier.eu.org/youtube/u0NYyH3ZesE
ViVa TV 美好購物1台,https://live.lalifeier.eu.org/youtube/7IyxOiGMLgw
ViVa TV 美好購物2台,https://live.lalifeier.eu.org/youtube/lEXITHxcagI
東森財經新聞,https://live.lalifeier.eu.org/youtube/WHEPzbFA3hw
東森財經股市,https://live.lalifeier.eu.org/youtube/LbS-xQ67fos
三立 iNEWS,https://live.lalifeier.eu.org/youtube/CKjSm5ZeehE
寰宇財經台,https://live.lalifeier.eu.org/youtube/25SE1bbTv9k
非凡商業台,https://live.lalifeier.eu.org/youtube/JTAwlv6pzcQ
全球財經台,https://live.lalifeier.eu.org/youtube/LUzqZHSIqWc
運通財經台,https://live.lalifeier.eu.org/youtube/7_DEvPyHImI
中廣新聞網,https://live.lalifeier.eu.org/youtube/DXCypeML3bQ
94要客訴,https://live.lalifeier.eu.org/youtube/eYQVaXGMrBU
狠狠抖內幕,https://live.lalifeier.eu.org/youtube/live_stream
新聞大白話,https://live.lalifeier.eu.org/youtube/Y491n5FecPE
前進新台灣,https://live.lalifeier.eu.org/youtube/GaQCo4f3Ujs?list=PLd5zGth6CDdWAZYkB6s0j844ywVVTPyFl
國民大會,https://live.lalifeier.eu.org/youtube/ccdrE3P4NIA
新台灣加油,https://live.lalifeier.eu.org/youtube/zZUZZNRbHhU?list=PLd5zGth6CDdUAYUqJy3p5KY1ui79_Mtrt
少康戰情室,https://live.lalifeier.eu.org/youtube/qa7cuB0ub_I
飢餓遊戲,https://live.lalifeier.eu.org/youtube/A98LJq71BZg
天才衝衝衝,https://live.lalifeier.eu.org/youtube/oi-ZcqrFVxU
萬秀豬王,https://live.lalifeier.eu.org/youtube/ADDSmXoPDY8
我愛冰冰 Show,https://live.lalifeier.eu.org/youtube/zf1hVmrf5r8
豬哥會社,https://live.lalifeier.eu.org/youtube/htGDPsz2BYI
東森娛樂頻道,https://live.lalifeier.eu.org/youtube/live_stream
公視,https://live.lalifeier.eu.org/youtube/C6gYqSHLRw4
公視台語台,https://live.lalifeier.eu.org/youtube/6KlRR_DGhmI
公視 TaiwanPlus,https://live.lalifeier.eu.org/youtube/Smy2zVGK9x0
台視主頻,https://live.lalifeier.eu.org/youtube/uDqQo8a7Xmk
中天亞洲,https://live.lalifeier.eu.org/youtube/s2waUruqze4
新唐人亞太台,https://live.lalifeier.eu.org/youtube/WIhgU_mc05A
緯來日本台,https://live.lalifeier.eu.org/youtube/_zKvIMHN2O8
HOP Sports,https://live.lalifeier.eu.org/youtube/JaGd4Yy_xjA
MOMO 親子台,https://live.lalifeier.eu.org/youtube/R3PZkCUJSbQ
YOYO TV,https://live.lalifeier.eu.org/youtube/YOOQXWYym5g
小豬佩奇,https://live.lalifeier.eu.org/youtube/nehQ7AMCBhI
我們這一家,https://live.lalifeier.eu.org/youtube/UK81GCw1KE8
蠟筆小新,https://live.lalifeier.eu.org/youtube/_jP5o1W3eW0
中華一番,https://live.lalifeier.eu.org/youtube/2FJcu6qsM2k
JOJO的奇妙冒險,https://live.lalifeier.eu.org/youtube/pMR3iehJMjk
湯姆貓,https://live.lalifeier.eu.org/youtube/tKz1JGQP_zw
國會頻道1,https://live.lalifeier.eu.org/youtube/4HysYHJ6GkY
國會頻道2,https://live.lalifeier.eu.org/youtube/Lj8OWF6nzcg
立法院會議,https://live.lalifeier.eu.org/youtube/tDg3bJFYLzI
朝野黨團協商,https://live.lalifeier.eu.org/youtube/yUx5lB4mhZk
教育及文化委員會,https://live.lalifeier.eu.org/youtube/Qo9QwuCpV3s
司法及法制委員會,https://live.lalifeier.eu.org/youtube/KUhidt89DVo
交通委員會,https://live.lalifeier.eu.org/youtube/teud7KwyEPw
財政委員會,https://live.lalifeier.eu.org/youtube/Cidl9JoRtGk
經濟委員會,https://live.lalifeier.eu.org/youtube/xfikIGtkQeA
外交及國防委員會,https://live.lalifeier.eu.org/youtube/Af0TFVbxvAQ
內政委員會,https://live.lalifeier.eu.org/youtube/vGX0bMBVa4k
程序委員會,https://live.lalifeier.eu.org/youtube/IvAXtzx5cUI
紀律委員會,https://live.lalifeier.eu.org/youtube/KyHM5yvcLU4
修憲委員會,https://live.lalifeier.eu.org/youtube/1s_XWr7KzVE
社會福利及衛生環境委員會,https://live.lalifeier.eu.org/youtube/DdUWlWZVOi8
經費稽核委員會,https://live.lalifeier.eu.org/youtube/nkejc54RyDU
CCTV 中國央視,https://live.lalifeier.eu.org/youtube/bEZYrBMYNNg
鳳凰衛視,https://live.lalifeier.eu.org/youtube/HFib76ySpbU
鳳凰資訊,https://live.lalifeier.eu.org/youtube/a3WZVssKlAI
大愛一臺,https://live.lalifeier.eu.org/youtube/oV_i3Hsl_zg
大愛二臺,https://live.lalifeier.eu.org/youtube/DTNkEm6jaqQ
大愛海外台,https://live.lalifeier.eu.org/youtube/MIqUplvSRWA
華藏衛視,https://live.lalifeier.eu.org/youtube/ypmrwYeLAaQ
淨空老法師,https://live.lalifeier.eu.org/youtube/LuomVsFAFpg
誠心電視台,https://live.lalifeier.eu.org/youtube/mqf0pi1PTyg
信大電視台,https://live.lalifeier.eu.org/youtube/ciwFpYofb28
海豚電視台,https://live.lalifeier.eu.org/youtube/Na0qOCrZvgw
叫您第一名,https://live.lalifeier.eu.org/youtube/BUIRHO31E98
桐瑛虎尾電視臺,https://live.lalifeier.eu.org/youtube/9pdoqvnssSE
桐瑛台南電視臺,https://live.lalifeier.eu.org/youtube/bJvFSrjiAQA
花樣少年少女,https://live.lalifeier.eu.org/youtube/meLyfePctVQ
終極系列,https://live.lalifeier.eu.org/youtube/Rqgc4mM5A3Y
新兵日記 特戰英雄HD,https://live.lalifeier.eu.org/youtube/hbm8Uov-YOE
藍色水玲瓏,https://live.lalifeier.eu.org/youtube/298QROP4xe0
水雲間,https://live.lalifeier.eu.org/youtube/P_joZpoB444
梅花烙,https://live.lalifeier.eu.org/youtube/jkF7cseHZ5s
華視戲劇頻道,https://live.lalifeier.eu.org/youtube/5_NHwTULasE
神機妙算劉伯溫,https://live.lalifeier.eu.org/youtube/9GZNsvhmPXo
GATV 電影台,https://live.lalifeier.eu.org/youtube/XDrGAVTkJfM
瑯琊榜,https://live.lalifeier.eu.org/youtube/u1uU2AzsD0k
知否知否應是綠肥紅瘦,https://live.lalifeier.eu.org/youtube/hcxLMIfxi0A
三國2010,https://live.lalifeier.eu.org/youtube/Ta_6UmVunh4
神鵰俠侶2014,https://live.lalifeier.eu.org/youtube/Vu_eDZF3PXU
去有風的地方,https://live.lalifeier.eu.org/youtube/be6L9zpVqw4
我和我們在一起,https://live.lalifeier.eu.org/youtube/FdoVTSTSMho
NBC News,https://live.lalifeier.eu.org/youtube/svjXGa-_NBM
Bloomberg,https://live.lalifeier.eu.org/youtube/iyOq8DhaMYw
Fox News,https://live.lalifeier.eu.org/youtube/YDfiTGGPYCk
Sky News,https://live.lalifeier.eu.org/youtube/w9uJg68CV4g
euronews,https://live.lalifeier.eu.org/youtube/pykpO5kQJ98
DW News 德國之聲,https://live.lalifeier.eu.org/youtube/6HodCcEW_oQ
France 24,https://live.lalifeier.eu.org/youtube/tkDUSYHoKxE
ABC News,https://live.lalifeier.eu.org/youtube/gN0PZCe-kwQ
CNBC,https://live.lalifeier.eu.org/youtube/e3BCOSBPLTM
ABC7,https://live.lalifeier.eu.org/youtube/d5YNEoTqMZ4
NHK WORLD JAPAN,https://live.lalifeier.eu.org/youtube/f0lYkdA-Gtw
全日本新聞網 ANN,https://live.lalifeier.eu.org/youtube/coYw-eVU0Ks
朝日電視網,https://live.lalifeier.eu.org/youtube/sTAqx_1Yrww
日本新聞網 TBS,https://live.lalifeier.eu.org/youtube/ohI356mwBp8
半島電視台,https://live.lalifeier.eu.org/youtube/gCNeDWCI0vo
新加坡 CNA,https://live.lalifeier.eu.org/youtube/XWq5kBlakcQ
阿里郞電視台,https://live.lalifeier.eu.org/youtube/CJVBX7KI5nU
韓國 YTN,https://live.lalifeier.eu.org/youtube/FJfwehhzIhw
韓國 KBS,https://live.lalifeier.eu.org/youtube/c7UvgHP90F8
The Epic Story of Earth One Strange Rock S1 FULL EPISODES,https://live.lalifeier.eu.org/youtube/658N652S9Vg
The Truth Behind the US Pentagon Program UFO's Investigating the Unknown S1 FULL EPISODES,https://live.lalifeier.eu.org/youtube/O6Qdxrf-6CM
Kansas 動物園,https://live.lalifeier.eu.org/youtube/BSUnBPvX9K4
熊貓頻道,https://live.lalifeier.eu.org/youtube/YMOYM1YZ97o
非洲動物探索,https://live.lalifeier.eu.org/youtube/DsNtwGJXTTs
海洋探索,https://live.lalifeier.eu.org/youtube/9kMqCUu3_YY
自然生態探索,https://live.lalifeier.eu.org/youtube/g_L1Ay8P244
NASA 美國太空總署,https://live.lalifeier.eu.org/youtube/21X5lGlDOfg
地震監視,https://live.lalifeier.eu.org/youtube/Owke6Quk7T0
東森各地影像,https://www.youtube.com/watch?v=yR7h7xmFVLQ
台東即時影像: 三仙台,https://live.lalifeier.eu.org/youtube/dQ7Sd6PGLdA
台東即時影像: 多良車站1,https://live.lalifeier.eu.org/youtube/UCG1aXVO8H8
台東即時影像: 長虹橋,https://live.lalifeier.eu.org/youtube/JnD8Rk3o0BM
台東即時影像: 加路蘭遊憩區,https://live.lalifeier.eu.org/youtube/AKl3F6cAY2Q
台東即時影像: 都歷遊客中心,https://live.lalifeier.eu.org/youtube/JhQuR77AR7U
台東即時影像: 華源曙光觀景台,https://live.lalifeier.eu.org/youtube/TY4qQElcUrA
台東即時影像: 杉原灣,https://live.lalifeier.eu.org/youtube/VqS_Y8ZCj6M
台東即時影像: 石梯坪,https://live.lalifeier.eu.org/youtube/mXnigLvIL0Q
台東即時影像: 石梯坪2,https://live.lalifeier.eu.org/youtube/keunRm78rj4
台東即時影像: 金樽遊憩區,https://live.lalifeier.eu.org/youtube/ZdqHgQwvZOw
台東即時影像: 金樽浪點,https://live.lalifeier.eu.org/youtube/q3KJt-SZc2s
台東即時影像: 金崙大橋,https://live.lalifeier.eu.org/youtube/9QqBz3kNHis
台東即時影像: 大石鼻山,https://live.lalifeier.eu.org/youtube/JkoXcXI04Qk
台東即時影像: 富山海域,https://live.lalifeier.eu.org/youtube/Rsq95SQ26bY
台東即時影像: 富岡漁港,https://live.lalifeier.eu.org/youtube/D945F_dauls
台東即時影像: 鹿野高台,https://live.lalifeier.eu.org/youtube/rvc1klNIgQc
台東即時影像: 池上天堂路,https://live.lalifeier.eu.org/youtube/6kUEK3LVrro
台東即時影像: 娜路彎酒店眺望台東市區,https://live.lalifeier.eu.org/youtube/Yo64T79w6Vg
台東即時影像: 綠島帆船鼻,https://live.lalifeier.eu.org/youtube/pLdBc8PvZko
台東即時影像: 綠島南寮漁港,https://live.lalifeier.eu.org/youtube/wTHhv7M0vCI
台東即時影像: 綠島柴口浮潛區,https://live.lalifeier.eu.org/youtube/zQQSfAkjCJc
台東即時影像: 台東航空站,https://live.lalifeier.eu.org/youtube/7jLL1MBcwcg
台東即時影像: 蘭嶼航空站,https://live.lalifeier.eu.org/youtube/kpVJY-3fDsU
花蓮即時影像: 鯉魚潭,https://live.lalifeier.eu.org/youtube/29H5j3EsV3Q
花蓮即時影像: 六十石山,https://live.lalifeier.eu.org/youtube/DliL9uMtPrI
花蓮即時影像: 七星潭,https://live.lalifeier.eu.org/youtube/j3l32VFi5M8
花蓮即時影像: 七星潭航道下景區,https://live.lalifeier.eu.org/youtube/1G06HwgIVT8
花蓮即時影像: 七星潭賞星廣場,https://live.lalifeier.eu.org/youtube/hs0I0XbPIcg
花蓮即時影像: 赤科山,https://live.lalifeier.eu.org/youtube/5GTFLN9gZrc
花蓮即時影像: 忘憂亭,https://live.lalifeier.eu.org/youtube/Ic6hqus0tjA
花蓮即時影像: 東大門夜市,https://live.lalifeier.eu.org/youtube/Co2w4l8Wmzk
花蓮即時影像: 南濱守望哨,https://live.lalifeier.eu.org/youtube/OQnwVN5lzsk
花蓮即時影像: 吉安,https://live.lalifeier.eu.org/youtube/JjDrTXSTJWI
花蓮即時影像: 花蓮大橋,https://live.lalifeier.eu.org/youtube/BDs9UIRw4zc
