灣灣,#genre#
華視新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv052.m3u8
GINX TV,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv053.m3u8
靖天歡樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv054.m3u8
靖天映畫,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv055.m3u8
台視財經,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv056.m3u8
靖洋卡通台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv057.m3u8
靖天戲劇台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv058.m3u8
古典音樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv059.m3u8
靖天電影台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv061.m3u8
靖天育樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv062.m3u8
靖天國際台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv063.m3u8
中視菁采,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv064.m3u8
靖天資訊台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv065.m3u8
台視,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv066.m3u8
TVBS精采台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv067.m3u8
TVBS歡樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv068.m3u8
愛爾達娛樂,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv070.m3u8
TVBS新聞台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv072.m3u8
TVBS,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv073.m3u8
中視新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv074.m3u8
鏡新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv075.m3u8
CATCHPLAY電影台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv076.m3u8
TRACE SPORTS STARS,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv077.m3u8
阿里郎,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv079.m3u8
中視經典,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv080.m3u8
TRACE URBAN,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv082.m3u8
MEZZO LIVE,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv083.m3u8
國會頻道1,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv084.m3u8
國會頻道2,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv085.m3u8
智林體育台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv101.m3u8
國際財經,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv104.m3u8
第1商業台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv109.m3u8
東森新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv152.m3u8
東森財經新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv153.m3u8
民視,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv155.m3u8
民視台灣台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv156.m3u8
美國之音,https://iptv.lalifeier.eu.org/litv/litv-ftv03.m3u8
民視旅遊,https://iptv.lalifeier.eu.org/litv/litv-ftv07.m3u8
民視影劇,https://iptv.lalifeier.eu.org/litv/litv-ftv09.m3u8
半島新聞,https://iptv.lalifeier.eu.org/litv/litv-ftv10.m3u8
民視新聞台,https://iptv.lalifeier.eu.org/litv/litv-ftv13.m3u8
愛放動漫,https://iptv.lalifeier.eu.org/litv/litv-ftv15.m3u8
好消息,https://iptv.lalifeier.eu.org/litv/litv-ftv16.m3u8
好消息2台,https://iptv.lalifeier.eu.org/litv/litv-ftv17.m3u8
龍華卡通,https://iptv.lalifeier.eu.org/litv/litv-longturn01.m3u8
龍華電影,https://iptv.lalifeier.eu.org/litv/litv-longturn03.m3u8
博斯魅力,https://iptv.lalifeier.eu.org/litv/litv-longturn04.m3u8
博斯高球1,https://iptv.lalifeier.eu.org/litv/litv-longturn05.m3u8
博斯高球2,https://iptv.lalifeier.eu.org/litv/litv-longturn06.m3u8
博斯運動1,https://iptv.lalifeier.eu.org/litv/litv-longturn07.m3u8
博斯運動2,https://iptv.lalifeier.eu.org/litv/litv-longturn08.m3u8
博斯網球,https://iptv.lalifeier.eu.org/litv/litv-longturn09.m3u8
博斯無限,https://iptv.lalifeier.eu.org/litv/litv-longturn10.m3u8
龍華日韓,https://iptv.lalifeier.eu.org/litv/litv-longturn11.m3u8
龍華偶像,https://iptv.lalifeier.eu.org/litv/litv-longturn12.m3u8
博斯無限2,https://iptv.lalifeier.eu.org/litv/litv-longturn13.m3u8
寰宇新聞台,https://iptv.lalifeier.eu.org/litv/litv-longturn14.m3u8
寰宇新聞台灣台,https://iptv.lalifeier.eu.org/litv/litv-longturn15.m3u8
亞洲旅遊台,https://iptv.lalifeier.eu.org/litv/litv-longturn17.m3u8
龍華戲劇,https://iptv.lalifeier.eu.org/litv/litv-longturn18.m3u8
Smart知識台,https://iptv.lalifeier.eu.org/litv/litv-longturn19.m3u8
生活英語台,https://iptv.lalifeier.eu.org/litv/litv-longturn20.m3u8
龍華經典,https://iptv.lalifeier.eu.org/litv/litv-longturn21.m3u8
台灣戲劇台,https://iptv.lalifeier.eu.org/litv/litv-longturn22.m3u8
寰宇財經台,https://iptv.lalifeier.eu.org/litv/litv-longturn23.m3u8
