灣灣,#genre#
華視新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv052.m3u8
GINX TV,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv053.m3u8
靖天歡樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv054.m3u8
靖天映畫,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv055.m3u8
台視財經,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv056.m3u8
靖洋卡通台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv057.m3u8
靖天戲劇台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv058.m3u8
古典音樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv059.m3u8
靖天電影台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv061.m3u8
靖天育樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv062.m3u8
靖天國際台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv063.m3u8
中視菁采,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv064.m3u8
靖天資訊台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv065.m3u8
台視,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv066.m3u8
TVBS精采台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv067.m3u8
TVBS歡樂台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv068.m3u8
愛爾達娛樂,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv070.m3u8
TVBS新聞台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv072.m3u8
TVBS,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv073.m3u8
中視新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv074.m3u8
鏡新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv075.m3u8
CATCHPLAY電影台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv076.m3u8
TRACE SPORTS STARS,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv077.m3u8
阿里郎,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv079.m3u8
中視經典,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv080.m3u8
TRACE URBAN,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv082.m3u8
MEZZO LIVE,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv083.m3u8
國會頻道1,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv084.m3u8
國會頻道2,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv085.m3u8
智林體育台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv101.m3u8
國際財經,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv104.m3u8
第1商業台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv109.m3u8
東森新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv152.m3u8
東森財經新聞,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv153.m3u8
民視,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv155.m3u8
民視台灣台,https://iptv.lalifeier.eu.org/litv/4gtv-4gtv156.m3u8
美國之音,https://iptv.lalifeier.eu.org/litv/litv-ftv03.m3u8
民視旅遊,https://iptv.lalifeier.eu.org/litv/litv-ftv07.m3u8
民視影劇,https://iptv.lalifeier.eu.org/litv/litv-ftv09.m3u8
半島新聞,https://iptv.lalifeier.eu.org/litv/litv-ftv10.m3u8
民視新聞台,https://iptv.lalifeier.eu.org/litv/litv-ftv13.m3u8
愛放動漫,https://iptv.lalifeier.eu.org/litv/litv-ftv15.m3u8
好消息,https://iptv.lalifeier.eu.org/litv/litv-ftv16.m3u8
好消息2台,https://iptv.lalifeier.eu.org/litv/litv-ftv17.m3u8
龍華卡通,https://iptv.lalifeier.eu.org/litv/litv-longturn01.m3u8
龍華電影,https://iptv.lalifeier.eu.org/litv/litv-longturn03.m3u8
博斯魅力,https://iptv.lalifeier.eu.org/litv/litv-longturn04.m3u8
博斯高球1,https://iptv.lalifeier.eu.org/litv/litv-longturn05.m3u8
博斯高球2,https://iptv.lalifeier.eu.org/litv/litv-longturn06.m3u8
博斯運動1,https://iptv.lalifeier.eu.org/litv/litv-longturn07.m3u8
博斯運動2,https://iptv.lalifeier.eu.org/litv/litv-longturn08.m3u8
博斯網球,https://iptv.lalifeier.eu.org/litv/litv-longturn09.m3u8
博斯無限,https://iptv.lalifeier.eu.org/litv/litv-longturn10.m3u8
龍華日韓,https://iptv.lalifeier.eu.org/litv/litv-longturn11.m3u8
龍華偶像,https://iptv.lalifeier.eu.org/litv/litv-longturn12.m3u8
博斯無限2,https://iptv.lalifeier.eu.org/litv/litv-longturn13.m3u8
寰宇新聞台,https://iptv.lalifeier.eu.org/litv/litv-longturn14.m3u8
寰宇新聞台灣台,https://iptv.lalifeier.eu.org/litv/litv-longturn15.m3u8
亞洲旅遊台,https://iptv.lalifeier.eu.org/litv/litv-longturn17.m3u8
龍華戲劇,https://iptv.lalifeier.eu.org/litv/litv-longturn18.m3u8
Smart知識台,https://iptv.lalifeier.eu.org/litv/litv-longturn19.m3u8
生活英語台,https://iptv.lalifeier.eu.org/litv/litv-longturn20.m3u8
龍華經典,https://iptv.lalifeier.eu.org/litv/litv-longturn21.m3u8
台灣戲劇台,https://iptv.lalifeier.eu.org/litv/litv-longturn22.m3u8
寰宇財經台,https://iptv.lalifeier.eu.org/litv/litv-longturn23.m3u8

Smartv,#genre#
RTHK32,https://iptv.lalifeier.eu.org/smartv/rhk32_twn.m3u8
RTHK31,https://iptv.lalifeier.eu.org/smartv/rhk31_twn.m3u8
凤凰卫视,https://iptv.lalifeier.eu.org/smartv/phoenixtv_hd.m3u8
无线财经资讯,https://iptv.lalifeier.eu.org/smartv/tvbcaijing_twn.m3u8
VIUTV1,https://iptv.lalifeier.eu.org/smartv/viu1_twn.m3u8
无线新闻,https://iptv.lalifeier.eu.org/smartv/inews_twn.m3u8
龙华戏剧,https://iptv.lalifeier.eu.org/smartv/lunghuaxiju_twn.m3u8
龙华偶像,https://iptv.lalifeier.eu.org/smartv/lunghuaidol_twn.m3u8
龙华卡通,https://iptv.lalifeier.eu.org/smartv/jingtiancartoon_twn.m3u8
非凡新闻,https://iptv.lalifeier.eu.org/smartv/feifannews_twn.m3u8
美亚电影,https://iptv.lalifeier.eu.org/smartv/meiyamovie_twn.m3u8
Arirang,https://iptv.lalifeier.eu.org/smartv/arirang_twn.m3u8
好莱坞电影,https://iptv.lalifeier.eu.org/smartv/hollywoodmovies_twn.m3u8
爱尔达体育2,https://iptv.lalifeier.eu.org/smartv/eltasport2_twn.m3u8
爱尔达体育1,https://iptv.lalifeier.eu.org/smartv/eltasport_twn.m3u8
民视新闻,https://iptv.lalifeier.eu.org/smartv/ftvnew_taiwan.m3u8
民视台湾,https://iptv.lalifeier.eu.org/smartv/ftvtaiwan_twn.m3u8
民视,https://iptv.lalifeier.eu.org/smartv/ftvhd_taiwan.m3u8
年代新闻,https://iptv.lalifeier.eu.org/smartv/niandainews_twn.m3u8
大爱1,https://iptv.lalifeier.eu.org/smartv/daai_twn.m3u8
博斯高球2,https://iptv.lalifeier.eu.org/smartv/bosigolf2_twn.m3u8
博斯运动2,https://iptv.lalifeier.eu.org/smartv/bosisport2_twn.m3u8
博斯运动1,https://iptv.lalifeier.eu.org/smartv/bosisport1_twn.m3u8
博斯网球,https://iptv.lalifeier.eu.org/smartv/bositennis_twn.m3u8
华视,https://iptv.lalifeier.eu.org/smartv/ctshd_twn.m3u8
公视,https://iptv.lalifeier.eu.org/smartv/ctv_taiwan.m3u8
八大综合,https://iptv.lalifeier.eu.org/smartv/badazhonghe.m3u8
中视新闻,https://iptv.lalifeier.eu.org/smartv/zhongshinews_twn.m3u8
中视,https://iptv.lalifeier.eu.org/smartv/zhongshihd_twn.m3u8
中天娱乐,https://iptv.lalifeier.eu.org/smartv/ctient.m3u8
中天亚洲,https://iptv.lalifeier.eu.org/smartv/ctiasia_twn.m3u8
东森超视,https://iptv.lalifeier.eu.org/smartv/ettvsuper.m3u8
东森戏剧,https://iptv.lalifeier.eu.org/smartv/ettvdrama.m3u8
三立综合,https://iptv.lalifeier.eu.org/smartv/sanlizhonghe.m3u8
三立戏剧,https://iptv.lalifeier.eu.org/smartv/sanlixiju_twn.m3u8
东森电影,https://iptv.lalifeier.eu.org/smartv/ettvmovie.m3u8
东森综合,https://iptv.lalifeier.eu.org/smartv/ettvzhonghe.m3u8
中天综合,https://iptv.lalifeier.eu.org/smartv/ctizhonghe.m3u8
八大综合,https://iptv.lalifeier.eu.org/smartv/badazhonghe.m3u8
八大戏剧,https://iptv.lalifeier.eu.org/smartv/badadrama.m3u8
八大第一,https://iptv.lalifeier.eu.org/smartv/badafirst.m3u8
小太阳,https://iptv.lalifeier.eu.org/smartv/Xiaotaiyang.m3u8
靖天卡通,https://iptv.lalifeier.eu.org/smartv/jingtiancartoon_twn.m3u8
靖天国际,https://iptv.lalifeier.eu.org/smartv/jingtianintl_twn.m3u8
TVBS News,https://iptv.lalifeier.eu.org/smartv/tvbs_n.m3u8
TVBS,https://iptv.lalifeier.eu.org/smartv/tvbs.m3u8
EYETV戏剧,https://iptv.lalifeier.eu.org/smartv/eyetvxiju_twn.m3u8
EYETV旅游,https://iptv.lalifeier.eu.org/smartv/eyetvtravel_twn.m3u8
TVBS欢乐,https://iptv.lalifeier.eu.org/smartv/tvbshuanle_twn.m3u8
Zee TV HD,https://iptv.lalifeier.eu.org/smartv/Zeetvhd.m3u8
Warner TV,https://iptv.lalifeier.eu.org/smartv/WarnerTV.m3u8
Viu6,https://iptv.lalifeier.eu.org/smartv/viusix_twn.m3u8
Vasantham,https://iptv.lalifeier.eu.org/smartv/Vasantham.m3u8
TvN,https://iptv.lalifeier.eu.org/smartv/TVN.m3u8
True Premium 2 HD,https://iptv.lalifeier.eu.org/smartv/truepre2_pat.m3u8
True Premium 1 HD,https://iptv.lalifeier.eu.org/smartv/truepre1_pat.m3u8
Transtv,https://iptv.lalifeier.eu.org/smartv/Transtv.m3u8
Trans 7,https://iptv.lalifeier.eu.org/smartv/Trans7_eko.m3u8
Tnn24,https://iptv.lalifeier.eu.org/smartv/tnn24_pat.m3u8
Thrill,https://iptv.lalifeier.eu.org/smartv/Thrill.m3u8
Tawaf TV,https://iptv.lalifeier.eu.org/smartv/TawafTV.m3u8
TVRI National,https://iptv.lalifeier.eu.org/smartv/TVRI.m3u8
TVMU,https://iptv.lalifeier.eu.org/smartv/TVMU_eko.m3u8
TV9,https://iptv.lalifeier.eu.org/smartv/TV9.m3u8
TV9 Indonesia,https://iptv.lalifeier.eu.org/smartv/TV9_eko.m3u8
TV8,https://iptv.lalifeier.eu.org/smartv/TV8.m3u8
TV3,https://iptv.lalifeier.eu.org/smartv/TV3.m3u8
TV3 backup,https://iptv.lalifeier.eu.org/smartv/TV3_backup.m3u8
TV2,https://iptv.lalifeier.eu.org/smartv/TV2.m3u8
TV1,https://iptv.lalifeier.eu.org/smartv/TV1.m3u8
TPTV,https://iptv.lalifeier.eu.org/smartv/tptv_pat.m3u8
TLC,https://iptv.lalifeier.eu.org/smartv/Tlc.m3u8
Suria,https://iptv.lalifeier.eu.org/smartv/Suria.m3u8
体育3,https://iptv.lalifeier.eu.org/smartv/Assp3.m3u8
体育2,https://iptv.lalifeier.eu.org/smartv/Assp2.m3u8
Sunnah HD,https://iptv.lalifeier.eu.org/smartv/sunnah_mido.m3u8
Sun Music,https://iptv.lalifeier.eu.org/smartv/sunmusic_raj.m3u8
Star Vijay,https://iptv.lalifeier.eu.org/smartv/Starvijay.m3u8
Star Vijay India,https://iptv.lalifeier.eu.org/smartv/starvijay_raj.m3u8
Sony Six HD,https://iptv.lalifeier.eu.org/smartv/sonysix_raj.m3u8
Sony HD,https://iptv.lalifeier.eu.org/smartv/SetOne.m3u8
Skynews,https://iptv.lalifeier.eu.org/smartv/skynews_antik.m3u8
SCTV,https://iptv.lalifeier.eu.org/smartv/Sctv.m3u8
SCM,https://iptv.lalifeier.eu.org/smartv/Weishimovie.m3u8
RTM Sports HD,https://iptv.lalifeier.eu.org/smartv/Rtmsport.m3u8
RCTI,https://iptv.lalifeier.eu.org/smartv/Rcti.m3u8
Quran HD,https://iptv.lalifeier.eu.org/smartv/quran_mido.m3u8
Prima,https://iptv.lalifeier.eu.org/smartv/Prima.m3u8
Pick TV,https://iptv.lalifeier.eu.org/smartv/picktv_antik.m3u8
PPTV Thailand1,https://iptv.lalifeier.eu.org/smartv/pptv_pat.m3u8
One,https://iptv.lalifeier.eu.org/smartv/One.m3u8
Oasis,https://iptv.lalifeier.eu.org/smartv/Oasis.m3u8
Nickelodeon,https://iptv.lalifeier.eu.org/smartv/Nickelodeon.m3u8
Nick Jr,https://iptv.lalifeier.eu.org/smartv/Nickjr.m3u8
News 18 Tamil,https://iptv.lalifeier.eu.org/smartv/news18tamil_raj.m3u8
New,https://iptv.lalifeier.eu.org/smartv/new_pat.m3u8
Net TV,https://iptv.lalifeier.eu.org/smartv/NetTV.m3u8
Nation,https://iptv.lalifeier.eu.org/smartv/nation_pat.m3u8
国家地理,https://iptv.lalifeier.eu.org/smartv/natgeohd_twn.m3u8
地理野生动物,https://iptv.lalifeier.eu.org/smartv/natgeowildtamil_raj.m3u8
野生动物,https://iptv.lalifeier.eu.org/smartv/natgeowild_twn.m3u8
地理野生动物,https://iptv.lalifeier.eu.org/smartv/Natgeowild.m3u8
NatGeo Tamil,https://iptv.lalifeier.eu.org/smartv/natgeotamil_raj.m3u8
国家地理,https://iptv.lalifeier.eu.org/smartv/Natgeo.m3u8
More4,https://iptv.lalifeier.eu.org/smartv/more4_antik.m3u8
Momo TV,https://iptv.lalifeier.eu.org/smartv/momo1_twn.m3u8
MiaoMi,https://iptv.lalifeier.eu.org/smartv/MiaoMi.m3u8
Metro TV,https://iptv.lalifeier.eu.org/smartv/metrotv_eko.m3u8
Makkal TV,https://iptv.lalifeier.eu.org/smartv/Makkaltv.m3u8
AXNTaiwan,https://iptv.lalifeier.eu.org/smartv/axn_twn.m3u8
动物星球,https://iptv.lalifeier.eu.org/smartv/AnimalPlanet.m3u8
动物星球1,https://iptv.lalifeier.eu.org/smartv/animalplanet_twn.m3u8
Asianet,https://iptv.lalifeier.eu.org/smartv/asianet_raj.m3u8
Awani,https://iptv.lalifeier.eu.org/smartv/Awani.m3u8
AxnHD,https://iptv.lalifeier.eu.org/smartv/Axn.m3u8
Cinemax,https://iptv.lalifeier.eu.org/smartv/cinemax_twn.m3u8
CNBC,https://iptv.lalifeier.eu.org/smartv/cnbc_twn.m3u8
CelestialMoviesHD,https://iptv.lalifeier.eu.org/smartv/Celestialindo.m3u8
Channel3Thailand,https://iptv.lalifeier.eu.org/smartv/ch3_pat.m3u8
DiscoveryAsia,https://iptv.lalifeier.eu.org/smartv/discoverytwn_twn.m3u8
DiscoveryHD,https://iptv.lalifeier.eu.org/smartv/discoveryhd_twn.m3u8
DiscoveryKidsTamil,https://iptv.lalifeier.eu.org/smartv/discoverykidtamil_raj.m3u8
DiscoveryTurbo,https://iptv.lalifeier.eu.org/smartv/discoveryturbo_twn.m3u8
DiscoveryWorldTamil,https://iptv.lalifeier.eu.org/smartv/discoveryworldtam_raj.m3u8
BBC1,https://iptv.lalifeier.eu.org/smartv/bbc1_antik.m3u8
BBC2,https://iptv.lalifeier.eu.org/smartv/bbc2_antik.m3u8
BBCEarthHD,https://iptv.lalifeier.eu.org/smartv/bbcearth_twn.m3u8
BBCEarthTamil,https://iptv.lalifeier.eu.org/smartv/bbcearthtam_raj.m3u8
BBCWorldNews,https://iptv.lalifeier.eu.org/smartv/bbcnews_twn.m3u8
BTESPN,https://iptv.lalifeier.eu.org/smartv/btespn.m3u8
BTSports1,https://iptv.lalifeier.eu.org/smartv/beeone.m3u8
BTSports3,https://iptv.lalifeier.eu.org/smartv/beethree.m3u8
BloombergNews,https://iptv.lalifeier.eu.org/smartv/bloomberg_twn.m3u8
Boomerang,https://iptv.lalifeier.eu.org/smartv/Boomerang.m3u8
CBBC,https://iptv.lalifeier.eu.org/smartv/cbbc_antik.m3u8
CBSHD,https://iptv.lalifeier.eu.org/smartv/cbshd_glo.m3u8
CBSNHD,https://iptv.lalifeier.eu.org/smartv/cbsn_glo.m3u8
Muslim TV,https://iptv.lalifeier.eu.org/smartv/MuslimTV.m3u8
itv1,https://iptv.lalifeier.eu.org/smartv/itv1_antik.m3u8
tvNMovie,https://iptv.lalifeier.eu.org/smartv/Tvnmovie.m3u8
TVN,https://iptv.lalifeier.eu.org/smartv/TVN.m3u8
RTHK32,https://iptv.lalifeier.eu.org/smartv/rhk32_twn.m3u8
RTHK31,https://iptv.lalifeier.eu.org/smartv/rhk31_twn.m3u8
J2,https://iptv.lalifeier.eu.org/smartv/j2_twn.m3u8
无线财经资讯,https://iptv.lalifeier.eu.org/smartv/tvbcaijing_twn.m3u8
民视第一,https://iptv.lalifeier.eu.org/smartv/lunghuajingdian_twn.m3u8
龙华偶像,https://iptv.lalifeier.eu.org/smartv/lunghuaidol_twn.m3u8
龙华卡通,https://iptv.lalifeier.eu.org/smartv/jingtiancartoon_twn.m3u8
非凡新闻,https://iptv.lalifeier.eu.org/smartv/feifannews_twn.m3u8
美食星球,https://iptv.lalifeier.eu.org/smartv/foodplanet_twn.m3u8
Arirang,https://iptv.lalifeier.eu.org/smartv/arirang_twn.m3u8
爱尔达体育2,https://iptv.lalifeier.eu.org/smartv/eltasport2_twn.m3u8
爱尔达体育1,https://iptv.lalifeier.eu.org/smartv/eltasport_twn.m3u8
民视新闻,https://iptv.lalifeier.eu.org/smartv/ftvnew_taiwan.m3u8
民视台湾,https://iptv.lalifeier.eu.org/smartv/ftvtaiwan_twn.m3u8
民视,https://iptv.lalifeier.eu.org/smartv/ftvhd_taiwan.m3u8
年代新闻,https://iptv.lalifeier.eu.org/smartv/niandainews_twn.m3u8
好消息 2,https://iptv.lalifeier.eu.org/smartv/good2_twn.m3u8
大爱1台,https://iptv.lalifeier.eu.org/smartv/daai_twn.m3u8
博斯高球2,https://iptv.lalifeier.eu.org/smartv/bosigolf2_twn.m3u8
博斯运动 2,https://iptv.lalifeier.eu.org/smartv/bosisport2_twn.m3u8
博斯运动 1,https://iptv.lalifeier.eu.org/smartv/bosisport1_twn.m3u8
博斯网球,https://iptv.lalifeier.eu.org/smartv/bositennis_twn.m3u8
华视,https://iptv.lalifeier.eu.org/smartv/ctshd_twn.m3u8
公视,https://iptv.lalifeier.eu.org/smartv/ctv_taiwan.m3u8
八大综合,https://iptv.lalifeier.eu.org/smartv/badazhonghe.m3u8
中视新闻,https://iptv.lalifeier.eu.org/smartv/zhongshinews_twn.m3u8
中视,https://iptv.lalifeier.eu.org/smartv/zhongshihd_twn.m3u8
中天新闻,https://iptv.lalifeier.eu.org/smartv/ctinews.m3u8
中天娱乐,https://iptv.lalifeier.eu.org/smartv/ctient.m3u8
中天亚洲,https://iptv.lalifeier.eu.org/smartv/ctiasia_twn.m3u8
东森超视,https://iptv.lalifeier.eu.org/smartv/ettvsuper.m3u8
东森财经新闻,https://iptv.lalifeier.eu.org/smartv/ettvcaijing_twn.m3u8
东森戏剧,https://iptv.lalifeier.eu.org/smartv/ettvdrama.m3u8
三立综合,https://iptv.lalifeier.eu.org/smartv/sanlizhonghe.m3u8
三立戏剧,https://iptv.lalifeier.eu.org/smartv/sanlixiju_twn.m3u8
东森电影,https://iptv.lalifeier.eu.org/smartv/ettvmovie.m3u8
东森综合,https://iptv.lalifeier.eu.org/smartv/ettvzhonghe.m3u8
中天综合,https://iptv.lalifeier.eu.org/smartv/ctizhonghe.m3u8
八大综合,https://iptv.lalifeier.eu.org/smartv/badazhonghe.m3u8
八大戏剧,https://iptv.lalifeier.eu.org/smartv/badadrama.m3u8
八大第一,https://iptv.lalifeier.eu.org/smartv/badafirst.m3u8
八大第一,https://iptv.lalifeier.eu.org/smartv/badafirst.m3u8
小太阳,https://iptv.lalifeier.eu.org/smartv/Xiaotaiyang.m3u8
靖天卡通,https://iptv.lalifeier.eu.org/smartv/jingtiancartoon_twn.m3u8
靖天国际,https://iptv.lalifeier.eu.org/smartv/jingtianintl_twn.m3u8
TVBS News,https://iptv.lalifeier.eu.org/smartv/tvbs_n.m3u8
TVBS,https://iptv.lalifeier.eu.org/smartv/tvbs.m3u8
EYETV戏剧,https://iptv.lalifeier.eu.org/smartv/eyetvxiju_twn.m3u8
EYETV旅游,https://iptv.lalifeier.eu.org/smartv/eyetvtravel_twn.m3u8
TVBS欢乐,https://iptv.lalifeier.eu.org/smartv/tvbshuanle_twn.m3u8
Viu6,https://iptv.lalifeier.eu.org/smartv/viusix_twn.m3u8
国家地理,https://iptv.lalifeier.eu.org/smartv/natgeohd_twn.m3u8
野生动物,https://iptv.lalifeier.eu.org/smartv/natgeowild_twn.m3u8
Momo TV,https://iptv.lalifeier.eu.org/smartv/momo1_twn.m3u8
亚洲旅游,https://iptv.lalifeier.eu.org/smartv/asiatravel_twn.m3u8
AXNTaiwan,https://iptv.lalifeier.eu.org/smartv/axn_twn.m3u8
动物星球1,https://iptv.lalifeier.eu.org/smartv/animalplanet_twn.m3u8
CINEMAX,https://iptv.lalifeier.eu.org/smartv/cinemax_twn.m3u8
CNBC,https://iptv.lalifeier.eu.org/smartv/cnbc_twn.m3u8
DiscoveryAsia,https://iptv.lalifeier.eu.org/smartv/discoverytwn_twn.m3u8
DiscoveryHD,https://iptv.lalifeier.eu.org/smartv/discoveryhd_twn.m3u8
DiscoveryTurbo,https://iptv.lalifeier.eu.org/smartv/discoveryturbo_twn.m3u8
BBCEarthHD,https://iptv.lalifeier.eu.org/smartv/bbcearth_twn.m3u8
BBCWorldNews,https://iptv.lalifeier.eu.org/smartv/bbcnews_twn.m3u8
BloombergNews,https://iptv.lalifeier.eu.org/smartv/bloomberg_twn.m3u8
CBSHD,https://iptv.lalifeier.eu.org/smartv/cbshd_glo.m3u8
CBSNHD,https://iptv.lalifeier.eu.org/smartv/cbsn_glo.m3u8
ABCNews,https://iptv.lalifeier.eu.org/smartv/abcnews_glo.m3u8
BabyTV,https://iptv.lalifeier.eu.org/smartv/babytv_twn.m3u8
CBSNews,https://iptv.lalifeier.eu.org/smartv/cbsn_glo.m3u8
CNN,https://iptv.lalifeier.eu.org/smartv/cnn_twn.m3u8
DiscoveryAsia,https://iptv.lalifeier.eu.org/smartv/discoverytwn_twn.m3u8
ELEVEN体育1,https://iptv.lalifeier.eu.org/smartv/golfchannel_twn.m3u8
EYETV戏剧,https://iptv.lalifeier.eu.org/smartv/eyetvxiju_twn.m3u8
FoxNews,https://iptv.lalifeier.eu.org/smartv/foxnews_twn.m3u8
GOODTV真理,https://iptv.lalifeier.eu.org/smartv/good2_twn.m3u8
HBO家庭,https://iptv.lalifeier.eu.org/smartv/fyi_twn.m3u8
RTHK32,https://iptv.lalifeier.eu.org/smartv/rhk32_twn.m3u8
TVBS新闻,https://iptv.lalifeier.eu.org/smartv/tvbs_n.m3u8
TVBS欢乐,https://iptv.lalifeier.eu.org/smartv/tvbshuanle_twn.m3u8
WWE,https://iptv.lalifeier.eu.org/smartv/wwe_twn.m3u8
三立台湾,https://iptv.lalifeier.eu.org/smartv/sanlitaiwan.m3u8
三立戏剧,https://iptv.lalifeier.eu.org/smartv/sanlixiju_twn.m3u8
三立综合,https://iptv.lalifeier.eu.org/smartv/sanlizhonghe.m3u8
中天亚洲,https://iptv.lalifeier.eu.org/smartv/ctiasia_twn.m3u8
中天娱乐,https://iptv.lalifeier.eu.org/smartv/ctient.m3u8
中视新闻,https://iptv.lalifeier.eu.org/smartv/zhongshinews_twn.m3u8
中视新闻,https://iptv.lalifeier.eu.org/smartv/zhongshinews_twn.m3u8
中视经典,https://iptv.lalifeier.eu.org/smartv/zhongshi_twn.m3u8
亚洲旅游,https://iptv.lalifeier.eu.org/smartv/asiatravel_twn.m3u8
八大戏剧,https://iptv.lalifeier.eu.org/smartv/badadrama.m3u8
八大第一,https://iptv.lalifeier.eu.org/smartv/badafirst.m3u8
八大综合,https://iptv.lalifeier.eu.org/smartv/badazhonghe.m3u8
公视,https://iptv.lalifeier.eu.org/smartv/ctv_taiwan.m3u8
动物星球,https://iptv.lalifeier.eu.org/smartv/animalplanet_twn.m3u8
博斯网球,https://iptv.lalifeier.eu.org/smartv/bositennis_twn.m3u8
博斯运动2,https://iptv.lalifeier.eu.org/smartv/bosisport2_twn.m3u8
博斯高球1,https://iptv.lalifeier.eu.org/smartv/bosigolf1_twn.m3u8
博斯高球1,https://iptv.lalifeier.eu.org/smartv/bosigolf1_twn.m3u8
好莱坞电影,https://iptv.lalifeier.eu.org/smartv/hollywoodmovies_twn.m3u8
爱尔达体育1,https://iptv.lalifeier.eu.org/smartv/eltasport2_twn.m3u8
爱尔达体育2,https://iptv.lalifeier.eu.org/smartv/eltasport2_twn.m3u8
